"Country","timePeriod","stability","production","areaHarvested","asynchrony","diversity","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AT",1978,12.1084837147886,5385324900000,393270,0.456452740409191,1.54182508075795,6.38635419528107,7.77557849178939,97.097952196792,0.84,-15.1019701397564,-9.47162833890138
"AT",1988,18.8591900047264,5.647469e+12,381710,0.819807333037736,2.45876797391432,6.38635419528107,7.77557849178939,85.3992294406802,2.73,-10.8616173643055,-17.3692749431589
"AT",1998,12.3630377802767,9329073500000,609010,0.476057228450409,3.97519267136274,6.38635419528107,7.77557849178939,91.6921325650196,3.497,-17.3642187444708,-9.76360816306807
"AT",2008,10.4056931430518,9949363230000,593961,0.372145757064366,4.21560911859374,6.38635419528107,7.77557849178939,71.7711103723404,4.15555555555556,-15.4123957131748,-8.85065200997507
"BE",1978,14.4906612774998,5773765700000,301930,0.430015376117025,2.73802539079192,7.68469761083647,5.48420873078329,246.019106699752,1.01,-17.2904992220379,-11.4290950865649
"BE",1988,10.3726204468861,2404622300000,105760,0.439001605815905,2.27796126426141,7.68469761083647,5.48420873078329,210.040255742363,1.5,-15.0492182798374,-8.60429554809133
"BE",1998,17.7138823289291,8297694400000,304250,0.652550043966126,3.00995138992386,7.68469761083647,5.48420873078329,171.497608325248,1.90375,-37.0090577616562,-6.6052298117893
"BE",2008,6.70545961906891,2904082420000,109969,0.254222157770807,2.50965531301602,7.68469761083647,5.48420873078329,194.72926966754,1.57666666666667,-14.9305060115093,-10.5979441323934
"BG",2008,10.226264373788,9591952580000,1148735,0.494121908218826,2.28524384332935,6.07433411055914,5.56005832133946,84.7964312364626,2.40333333333333,-33.3264148837017,-5.02855570484194
"CY",1988,3.48475697373508,587470600000,94600,0.227864460374711,3.31639531210559,2.74179299971753,4.29630117189715,88.1886037987338,24.745,-39.862332863752,-3.13863358428177
"CY",1998,3.47562549367355,465938130000,92294,0.293231245879318,3.99962340310323,2.74179299971753,4.29630117189715,56.811946753159,29.098,-63.1934239041421,-5.25186565571382
"CY",2008,3.35010917001254,335235870000,66027,0.420780257691627,6.9605384500092,2.74179299971753,4.29630117189715,63.9004531491083,39.6022222222222,-59.4700589359571,-3.33058849393038
"CZ",1998,8.80548366002307,26257671420000,1753470,0.437075692486507,3.36784363631964,7.33465042911579,3.99928762471064,69.4946109597336,0.966,-17.3460808616197,-6.89969047434469
"CZ",2008,11.4557527533318,31124612720000,1745719,0.497047719807122,3.77483505974624,7.33465042911579,3.99928762471064,107.175385253265,0.862222222222222,-12.1321517556978,-7.92248244731207
"DE",1978,20.3525305287115,44073444300000,2634540,0.663297270042138,2.2860616010872,6.73665260675145,8.94044908151958,176.998877665544,2.533,-14.5327481353246,-9.99063775565687
"DE",1988,15.8945250786984,46929680300000,2449070,0.572949062153549,2.69802715034535,6.73665260675145,8.94044908151958,153.665168855457,2.765,-11.6836911681304,-7.97887484163754
"DE",1998,13.1624492107248,1.32578492e+14,6114650,0.24064089279098,3.43162190466596,6.73665260675145,8.94044908151958,150.491037434575,2.948,-26.6864078930969,-6.81269497044938
"DE",2008,13.5164365038283,140572676710000,6038882,0.284291078930051,3.23265784386292,6.73665260675145,8.94044908151958,137.352081484369,3.96,-12.7039442052224,-16.5227986956119
"DK",2008,17.5877857677128,25515343400000,1176820,0.609239870538229,2.69634519436618,7.09386927155892,4.99114099533632,82.9695926633383,14.7022222222222,-9.6756995795569,-12.4439791463424
"EE",1988,4.46730045443078,2823998600000,427450,0.370764122904506,4.5548016400011,6.18477134174259,1.99674087715111,25.8936206601676,0.171666666666667,-6.84945147694671,-10.4372234368533
"EE",1998,6.22140094325806,2556478300000,357680,0.354495801472347,5.41464167756368,6.18477134174259,1.99674087715111,32.076477913706,0.157,-11.4031909839004,-6.57781553474839
"EE",2008,6.02241840251029,4318576936666.97,423559,0.374477475525787,5.29607435505219,6.18477134174259,1.99674087715111,51.394155974184,0.112222222222222,-8.08882284954527,-6.53905462669364
